Food Grains,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
Aus,21.33,27.09,27.75,27.55,32.84,30.00,29.01,29.73
Aman,136.56,139.92,140.55,142.03,144.37,149.58,154.26,166.56
Boro,180.13,195.75,195.61,196.45,198.85,201.85,207.67,210.68
Total (Rice),338.03,362.78,363.91,366.03,376.07,381.43,390.94,406.97
Wheat,13.11,10.99,10.16,10.29,10.85,10.82,11.70,11.72
Potato,102.15,97.44,96.55,96.05,98.87,-,104.32,106.01
Jute (Bales in Lac),82.46,88.94,85.76,80.45,77.25,84.32,84.57,95.82
Maize,30.25,32.88,35.69,40.15,41.16,42.61,45.63,48.76
Onion,18.66,17.37,18.03,19.53,22.68,25.17,25.47,29.17
